question,angle,same,time_question,image_file
Q3,100,1,34,1
Q10,50,1,36,3
Q11,150,2,37,4
Q12,50,1,38,5
Q13,0,2,39,6
Q14,100,2,40,7
Q15,0,1,41,8
Q16,50,2,42,9
Q17,50,2,43,10
Q18,100,2,44,11
Q19,0,1,45,12
Q20,100,2,46,13
Q21,50,1,47,14
Q22,150,2,48,15
Q23,150,2,49,16
Q24,50,1,50,17
Q25,100,1,51,18
Q28,150,2,53,21
Q29,50,2,54,22
Q30,100,2,55,23
