user,parent_folder,folder,file_name,first_question
0,sespwalkup,10_20,1,41
1,mc07,10_20,1,34
2,sespwalkup,10_20,2,8
3,mc07,10_20,2,35
4,mc03,10_21,1,28
5,mc07,10_21,1,36
6,skip,skip,skip,0
7,sespwalkup,11_1,1,77
8,mc06,11_2,1,29
9,sespwalkup,11_2,2,45
10,mc07,11_2,1,20
11,mc03,11_11,1,35
